ID ,helpful_count,tourism,overall_rating,value_rating,rooms_rating,location_rating,cleanliness_rating,service_rating,owner_replied,city
676,3,COUPLES,4,4,4,5,4,4,N,Inari_Lapland
677,1,COUPLES,4,4,4,5,5,5,N,Rovaniemi_Lapland
678,6,FAMILY,4,5,4,4,3,4,N,Helsinki_Uusimaa
679,8,FAMILY,5,5,5,5,5,5,N,Levi_Lapland
680,3,COUPLES,4,4,3,3,4,4,N,Muonio_Lapland
681,9,BUSINESS,5,5,5,5,5,3,N,Helsinki_Uusimaa
682,10,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
683,2,COUPLES,5,3,4,4,4,5,N,Porvoo_Uusimaa
684,8,BUSINESS,3,3,3,3,5,4,N,Helsinki_Uusimaa
685,4,COUPLES,5,5,4,5,5,5,N,Muonio_Lapland
686,8,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
687,5,FAMILY,5,4,5,5,5,5,N,Levi_Lapland
688,3,COUPLES,3,3,5,3,4,5,N,Kuusamo_Northern_Ostrobothnia
689,3,FAMILY,5,5,4,4,5,5,N,Saariselka_Lapland
690,7,COUPLES,5,4,5,5,5,5,N,Helsinki_Uusimaa
691,10,FAMILY,4,4,4,5,5,4,N,Helsinki_Uusimaa
692,11,BUSINESS,2,2,3,2,4,1,N,Helsinki_Uusimaa
693,6,BUSINESS,4,5,5,5,5,4,N,Helsinki_Uusimaa
694,3,FAMILY,5,4,5,5,5,5,N,Saariselka_Lapland
695,5,BUSINESS,4,5,4,3,4,4,N,Helsinki_Uusimaa
696,7,COUPLES,4,4,4,4,4,4,N,Helsinki_Uusimaa
697,2,COUPLES,2,2,3,2,5,1,N,Vantaa_Uusimaa
698,3,COUPLES,3,4,4,5,2,3,N,Tampere_Pirkanmaa
699,1,COUPLES,4,3,4,3,5,3,N,Oulu_Northern_Ostrobothnia
700,8,FRIENDS,4,5,4,4,5,5,N,Helsinki_Uusimaa
701,11,BUSINESS,5,4,5,5,5,5,N,Helsinki_Uusimaa
702,10,COUPLES,4,3,5,5,5,4,N,Levi_Lapland
703,11,COUPLES,2,2,3,4,4,1,N,Helsinki_Uusimaa
704,2,COUPLES,4,4,4,3,4,4,N,Helsinki_Uusimaa
705,3,COUPLES,5,3,4,5,5,3,N,Levi_Lapland
706,8,SOLO,4,4,3,5,3,3,N,Helsinki_Uusimaa
707,7,FAMILY,4,4,4,5,4,4,N,Rovaniemi_Lapland
708,5,COUPLES,4,4,4,5,4,3,N,Iso_Syote_Lapland
709,12,COUPLES,5,4,5,5,5,2,N,Helsinki_Uusimaa
710,4,BUSINESS,3,4,2,5,4,3,N,Helsinki_Uusimaa
711,3,COUPLES,4,3,3,4,4,3,N,Vantaa_Uusimaa
712,3,COUPLES,4,5,4,4,4,3,N,Turku_Southwest_Finland
713,10,BUSINESS,2,2,2,4,3,3,N,Helsinki_Uusimaa
714,2,BUSINESS,4,4,4,5,4,5,N,Helsinki_Uusimaa
715,3,FAMILY,2,2,2,4,1,3,N,Turku_Southwest_Finland
716,2,FRIENDS,4,5,5,4,5,4,N,Tampere_Pirkanmaa
717,2,FRIENDS,3,3,2,5,4,2,N,Helsinki_Uusimaa
718,3,COUPLES,4,4,4,5,5,4,N,Helsinki_Uusimaa
719,10,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
720,6,COUPLES,5,5,5,4,5,5,N,Helsinki_Uusimaa
721,2,COUPLES,3,3,3,3,3,3,N,Tampere_Pirkanmaa
722,6,BUSINESS,4,3,5,3,5,5,N,Helsinki_Uusimaa
723,13,FRIENDS,5,4,5,5,5,5,N,Saariselka_Lapland
724,8,FAMILY,4,4,3,5,3,4,N,Helsinki_Uusimaa
725,3,FAMILY,2,4,3,5,4,2,N,Saariselka_Lapland
726,10,FAMILY,5,5,5,5,5,4,N,Helsinki_Uusimaa
727,6,COUPLES,4,5,5,5,5,5,N,Helsinki_Uusimaa
728,9,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
729,2,BUSINESS,4,5,4,5,5,4,N,Oulu_Northern_Ostrobothnia
730,7,BUSINESS,3,3,4,5,2,3,N,Helsinki_Uusimaa
731,5,FAMILY,5,4,5,5,5,4,N,Rovaniemi_Lapland
732,12,BUSINESS,5,5,4,4,5,5,N,Helsinki_Uusimaa
733,2,BUSINESS,2,2,1,1,1,1,N,Espoo_Uusimaa
734,2,COUPLES,4,4,3,5,4,3,N,Helsinki_Uusimaa
735,5,COUPLES,1,1,3,4,1,2,N,Helsinki_Uusimaa
736,6,BUSINESS,5,5,5,5,5,4,N,Helsinki_Uusimaa
737,12,COUPLES,4,4,4,4,4,4,N,Helsinki_Uusimaa
738,3,BUSINESS,4,4,3,4,3,4,N,Espoo_Uusimaa
739,1,BUSINESS,4,5,4,3,4,4,N,Pori_Satakunta
740,11,BUSINESS,4,4,3,4,4,3,N,Helsinki_Uusimaa
741,6,BUSINESS,4,4,3,3,4,3,N,Helsinki_Uusimaa
742,5,FAMILY,5,5,3,3,4,5,N,Kouvola_Kymenlaakso
743,4,COUPLES,5,5,5,5,5,4,N,Helsinki_Uusimaa
744,11,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
745,6,COUPLES,3,3,4,3,4,3,N,Helsinki_Uusimaa
746,2,BUSINESS,5,5,4,5,5,5,N,Helsinki_Uusimaa
747,6,COUPLES,5,3,5,4,4,4,N,Rovaniemi_Lapland
748,8,COUPLES,3,3,3,4,3,3,N,Helsinki_Uusimaa
749,13,BUSINESS,3,3,4,3,4,5,N,Helsinki_Uusimaa
750,17,BUSINESS,4,2,5,5,5,5,N,Helsinki_Uusimaa
751,7,FAMILY,5,5,5,5,5,3,N,Helsinki_Uusimaa
752,2,COUPLES,4,5,5,5,5,5,N,Rovaniemi_Lapland
753,7,FRIENDS,5,5,5,5,5,5,N,Helsinki_Uusimaa
754,1,COUPLES,5,4,3,5,5,3,N,Inari_Lapland
755,2,FAMILY,4,4,4,4,4,3,N,Kemi_Lapland
756,1,FAMILY,5,5,5,5,5,5,N,Tampere_Pirkanmaa
757,7,COUPLES,4,4,4,5,4,4,N,Helsinki_Uusimaa
758,3,FRIENDS,2,2,2,4,2,3,N,Mariehamn_Aland_Island_Aland
759,1,COUPLES,3,3,4,5,3,3,N,Lahti_Tavastia_Proper
760,7,COUPLES,5,5,3,5,5,5,N,Helsinki_Uusimaa
761,10,SOLO,4,4,4,3,5,4,N,Helsinki_Uusimaa
762,5,COUPLES,5,5,5,4,5,4,N,Helsinki_Uusimaa
763,2,BUSINESS,3,3,4,5,5,4,N,Helsinki_Uusimaa
764,4,BUSINESS,2,2,2,4,2,1,N,Helsinki_Uusimaa
765,1,BUSINESS,4,3,4,4,4,3,N,Helsinki_Uusimaa
766,0,FAMILY,4,4,5,3,4,4,N,Vantaa_Uusimaa
767,17,FAMILY,5,5,5,5,5,5,N,Saariselka_Lapland
768,3,FAMILY,5,5,5,5,5,5,N,Rovaniemi_Lapland
769,16,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
770,1,BUSINESS,5,4,4,5,5,4,N,Tampere_Pirkanmaa
771,10,COUPLES,4,4,3,5,4,5,N,Helsinki_Uusimaa
772,2,COUPLES,5,4,5,5,5,5,N,Muonio_Lapland
773,14,COUPLES,5,4,5,5,5,5,N,Helsinki_Uusimaa
774,3,BUSINESS,3,3,3,4,4,3,N,Mariehamn_Aland_Island_Aland
775,3,BUSINESS,4,4,4,3,5,5,N,Vantaa_Uusimaa
776,2,COUPLES,4,4,5,5,4,4,N,Luosto_Lapland
777,2,FAMILY,4,5,4,3,4,4,N,Helsinki_Uusimaa
778,5,FAMILY,5,5,5,5,5,5,N,Saariselka_Lapland
779,6,SOLO,5,5,5,5,5,5,N,Helsinki_Uusimaa
780,4,COUPLES,5,5,5,5,5,4,N,Helsinki_Uusimaa
781,4,FAMILY,5,5,5,5,5,5,N,Helsinki_Uusimaa
782,4,FAMILY,3,3,3,5,3,3,N,Helsinki_Uusimaa
783,8,FRIENDS,5,4,5,4,5,5,N,Helsinki_Uusimaa
784,1,BUSINESS,5,5,5,5,5,5,N,Helsinki_Uusimaa
785,1,FAMILY,3,3,5,4,5,4,N,Tampere_Pirkanmaa
786,1,COUPLES,3,3,3,5,2,4,N,Helsinki_Uusimaa
787,1,COUPLES,4,4,4,5,4,4,N,Helsinki_Uusimaa
788,4,COUPLES,5,5,4,4,5,4,N,Helsinki_Uusimaa
789,4,SOLO,5,5,4,4,5,5,N,Turku_Southwest_Finland
790,1,FAMILY,4,4,4,5,4,3,N,Tampere_Pirkanmaa
791,2,FAMILY,3,3,2,5,4,4,N,Helsinki_Uusimaa
792,2,BUSINESS,4,4,4,5,4,4,N,Helsinki_Uusimaa
793,3,FAMILY,4,4,3,5,4,3,N,Helsinki_Uusimaa
794,5,COUPLES,4,4,5,5,5,5,N,Helsinki_Uusimaa
795,4,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
796,5,COUPLES,5,4,5,5,5,5,N,Helsinki_Uusimaa
797,0,FAMILY,5,5,5,5,5,5,N,Nagu_Southwest_Finland
798,0,FAMILY,3,3,2,3,3,3,N,Naantali_Southwest_Finland
799,0,COUPLES,4,4,4,4,4,4,N,Tampere_Pirkanmaa
800,6,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
801,3,COUPLES,4,4,4,5,5,4,N,Helsinki_Uusimaa
802,8,BUSINESS,2,2,3,5,3,1,N,Helsinki_Uusimaa
803,14,FAMILY,5,5,4,5,5,5,N,Rovaniemi_Lapland
804,4,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
805,1,FRIENDS,4,4,4,5,4,4,N,Helsinki_Uusimaa
806,3,BUSINESS,5,5,5,4,5,5,N,Helsinki_Uusimaa
807,2,SOLO,4,4,4,4,3,3,N,Imatra_South_Karelia
808,5,BUSINESS,1,1,1,3,1,2,N,Kotka_Kymenlaakso
809,2,COUPLES,5,5,5,5,5,4,N,Savonlinna_Southern_Savonia
810,2,COUPLES,4,4,4,4,4,4,N,Savonlinna_Southern_Savonia
811,2,COUPLES,4,4,4,5,5,3,N,Helsinki_Uusimaa
812,3,BUSINESS,5,5,5,5,5,5,N,Helsinki_Uusimaa
813,4,FAMILY,4,5,4,4,5,4,N,Helsinki_Uusimaa
814,1,FRIENDS,4,4,4,5,5,3,N,Helsinki_Uusimaa
815,2,FAMILY,5,5,5,5,5,5,N,Helsinki_Uusimaa
816,2,COUPLES,5,5,5,5,4,5,N,Helsinki_Uusimaa
817,1,BUSINESS,4,3,4,5,4,4,N,Helsinki_Uusimaa
818,2,SOLO,3,2,4,4,4,3,N,Helsinki_Uusimaa
819,4,BUSINESS,1,1,4,2,4,1,N,Vantaa_Uusimaa
820,3,FAMILY,3,4,3,4,2,2,N,Helsinki_Uusimaa
821,1,COUPLES,5,5,5,4,5,5,N,Helsinki_Uusimaa
822,2,COUPLES,1,1,1,2,1,2,N,Tampere_Pirkanmaa
823,0,COUPLES,2,2,2,4,1,1,N,Helsinki_Uusimaa
824,2,COUPLES,4,5,4,4,5,4,N,Lappeenranta_South_Karelia
825,3,BUSINESS,5,5,5,4,5,5,N,Vantaa_Uusimaa
826,1,COUPLES,5,4,5,5,5,3,N,Helsinki_Uusimaa
827,1,COUPLES,4,4,4,4,4,4,N,Tampere_Pirkanmaa
828,3,COUPLES,4,4,4,4,5,4,N,Helsinki_Uusimaa
829,1,BUSINESS,5,4,5,5,5,4,N,Helsinki_Uusimaa
830,2,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
831,3,FRIENDS,4,4,4,4,5,5,N,Helsinki_Uusimaa
832,1,FRIENDS,5,5,5,5,5,5,N,Helsinki_Uusimaa
833,3,BUSINESS,5,3,5,3,5,5,N,Helsinki_Uusimaa
834,5,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
835,4,FAMILY,4,4,3,4,4,3,N,Helsinki_Uusimaa
836,2,COUPLES,5,4,5,5,5,5,N,Helsinki_Uusimaa
837,4,BUSINESS,5,5,5,4,5,5,N,Helsinki_Uusimaa
838,2,BUSINESS,5,5,5,5,5,4,N,Helsinki_Uusimaa
839,2,SOLO,4,4,5,5,5,5,N,Helsinki_Uusimaa
840,1,BUSINESS,4,4,4,5,5,5,N,Oulu_Northern_Ostrobothnia
841,2,BUSINESS,4,5,4,5,5,5,N,Helsinki_Uusimaa
842,1,BUSINESS,4,4,4,5,3,4,N,Jyvaskyla_Central_Finland
843,4,SOLO,4,4,4,5,4,5,N,Helsinki_Uusimaa
844,4,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
845,8,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
846,4,COUPLES,4,4,5,4,4,4,N,Helsinki_Uusimaa
847,0,BUSINESS,5,4,5,4,5,4,N,Helsinki_Uusimaa
848,3,FAMILY,5,5,5,5,5,5,N,Helsinki_Uusimaa
849,7,SOLO,3,3,4,4,4,2,N,Helsinki_Uusimaa
850,1,FAMILY,2,1,1,4,1,2,N,Rovaniemi_Lapland
851,3,SOLO,4,4,4,2,5,4,N,Helsinki_Uusimaa
852,2,COUPLES,5,4,4,4,5,5,N,Helsinki_Uusimaa
853,5,BUSINESS,5,5,5,4,5,5,N,Helsinki_Uusimaa
854,1,BUSINESS,5,4,4,5,5,4,N,Helsinki_Uusimaa
855,1,BUSINESS,4,4,3,5,4,4,N,Vaasa_Ostrobothnia
856,1,BUSINESS,3,3,3,3,3,3,N,Espoo_Uusimaa
857,2,BUSINESS,4,4,5,5,5,5,N,Helsinki_Uusimaa
858,3,BUSINESS,2,2,1,5,4,4,N,Helsinki_Uusimaa
859,0,BUSINESS,3,3,3,3,3,3,N,Vaasa_Ostrobothnia
860,2,BUSINESS,3,3,2,4,3,3,N,Helsinki_Uusimaa
861,2,BUSINESS,3,3,4,3,4,3,N,Espoo_Uusimaa
862,6,SOLO,5,5,5,4,5,5,N,Helsinki_Uusimaa
863,5,FAMILY,4,5,3,5,4,4,N,Saariselka_Lapland
864,3,FAMILY,5,5,4,4,5,5,N,Helsinki_Uusimaa
865,0,COUPLES,3,3,3,2,3,3,N,Tampere_Pirkanmaa
866,0,COUPLES,4,4,4,4,4,4,N,Turku_Southwest_Finland
867,0,BUSINESS,4,4,4,4,4,4,N,Turku_Southwest_Finland
868,0,BUSINESS,2,2,1,5,2,5,N,Kokkola_Central_Ostrobothnia
869,0,BUSINESS,5,4,4,4,5,5,N,Turku_Southwest_Finland
870,10,FAMILY,5,5,5,5,5,3,N,Yllasjarvi_Lapland
871,1,COUPLES,1,1,1,3,1,2,N,Helsinki_Uusimaa
872,1,FRIENDS,5,5,5,5,5,5,N,Tampere_Pirkanmaa
873,0,BUSINESS,5,5,5,4,4,5,N,Helsinki_Uusimaa
874,0,COUPLES,5,5,4,5,4,5,N,Helsinki_Uusimaa
875,2,BUSINESS,5,5,5,5,5,5,N,Helsinki_Uusimaa
876,3,BUSINESS,3,2,2,4,3,3,N,Helsinki_Uusimaa
877,2,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
878,3,FAMILY,3,3,3,4,3,4,N,Helsinki_Uusimaa
879,6,FAMILY,3,2,1,4,3,2,N,Rovaniemi_Lapland
880,1,BUSINESS,5,5,5,5,5,5,N,Tahkovuori_Northern_Savonia
881,0,BUSINESS,4,4,4,4,4,4,N,Helsinki_Uusimaa
882,1,BUSINESS,4,4,4,3,4,4,N,Jarvenpaa_Uusimaa
883,2,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
884,0,COUPLES,4,4,4,4,4,4,N,Sodankyla_Lapland
885,3,COUPLES,2,3,4,3,3,2,N,Inari_Lapland
886,4,COUPLES,4,3,4,3,4,3,N,Levi_Lapland
887,0,SOLO,4,4,4,4,5,5,N,Helsinki_Uusimaa
888,13,COUPLES,5,4,5,5,5,5,N,Helsinki_Uusimaa
889,2,BUSINESS,4,4,4,4,5,5,N,Helsinki_Uusimaa
890,4,SOLO,4,4,4,5,3,4,N,Helsinki_Uusimaa
891,5,FAMILY,5,5,5,5,5,5,N,Iso_Syote_Lapland
892,4,BUSINESS,4,3,5,5,5,4,N,Helsinki_Uusimaa
893,0,BUSINESS,2,3,3,4,2,2,N,Helsinki_Uusimaa
894,0,FRIENDS,5,5,5,5,5,5,N,Helsinki_Uusimaa
895,2,COUPLES,3,4,4,5,4,4,N,Helsinki_Uusimaa
896,6,FAMILY,5,5,3,5,4,5,N,Akaslompolo_Lapland
897,4,FAMILY,4,3,2,5,4,3,N,Saariselka_Lapland
898,1,COUPLES,5,4,4,5,4,5,N,Helsinki_Uusimaa
899,12,FAMILY,5,5,3,5,5,5,N,Akaslompolo_Lapland
900,7,FAMILY,4,3,3,5,4,4,N,Karesuvanto_Lapland
901,4,FAMILY,4,4,4,4,4,4,N,Saariselka_Lapland
902,2,FAMILY,4,4,3,5,4,3,N,Rovaniemi_Lapland
903,8,COUPLES,1,1,1,5,2,1,N,Akaslompolo_Lapland
904,7,FAMILY,4,4,5,5,4,4,N,Akaslompolo_Lapland
905,3,FAMILY,1,1,4,5,4,4,N,Muonio_Lapland
906,2,FAMILY,4,4,3,5,4,4,N,Saariselka_Lapland
907,5,FAMILY,5,5,5,5,5,5,N,Levi_Lapland
908,4,FAMILY,4,5,4,4,4,3,N,Saariselka_Lapland
909,10,FAMILY,5,5,5,5,5,5,N,Rovaniemi_Lapland
910,9,FAMILY,4,5,4,5,4,3,N,Levi_Lapland
911,4,FAMILY,4,5,3,5,5,5,N,Muonio_Lapland
912,2,FAMILY,5,5,4,5,3,3,N,Luosto_Lapland
913,1,FAMILY,5,5,3,5,4,5,N,Muonio_Lapland
914,1,FAMILY,2,2,2,5,4,4,N,Rovaniemi_Lapland
915,2,FAMILY,4,4,3,4,3,4,N,Muonio_Lapland
916,0,COUPLES,5,4,5,5,4,5,N,Helsinki_Uusimaa
917,4,FAMILY,3,3,2,4,3,1,N,Saariselka_Lapland
918,3,FAMILY,3,3,3,4,2,3,N,Levi_Lapland
919,5,FAMILY,5,4,5,5,5,5,N,Iso_Syote_Lapland
920,5,FAMILY,3,3,5,5,5,4,N,Levi_Lapland
921,2,COUPLES,4,4,3,5,4,3,N,Vantaa_Uusimaa
922,1,FAMILY,5,5,3,5,5,5,N,Muonio_Lapland
923,8,FRIENDS,2,2,2,5,4,1,N,Helsinki_Uusimaa
924,5,FAMILY,5,5,5,5,5,5,N,Saariselka_Lapland
925,4,FAMILY,5,5,4,5,5,5,N,Muonio_Lapland
926,9,FAMILY,5,5,4,5,5,5,N,Akaslompolo_Lapland
927,11,FAMILY,5,5,5,5,5,5,N,Iso_Syote_Lapland
928,2,FAMILY,4,4,3,4,3,4,N,Muonio_Lapland
929,2,BUSINESS,3,4,3,5,4,4,N,Helsinki_Uusimaa
930,2,BUSINESS,5,5,4,5,5,5,N,Helsinki_Uusimaa
931,1,BUSINESS,4,4,5,5,5,4,N,Helsinki_Uusimaa
932,5,FAMILY,5,5,3,5,5,5,N,Muonio_Lapland
933,1,BUSINESS,5,4,5,5,5,5,N,Tampere_Pirkanmaa
934,12,FAMILY,5,4,3,5,5,5,N,Muonio_Lapland
935,19,FAMILY,5,5,5,5,5,5,N,Levi_Lapland
936,7,COUPLES,5,5,5,5,5,5,N,Levi_Lapland
937,7,COUPLES,4,4,4,3,4,4,N,Yllasjarvi_Lapland
938,6,FAMILY,5,5,5,5,5,5,N,Levi_Lapland
939,25,FAMILY,5,5,5,5,5,5,N,Levi_Lapland
940,6,FAMILY,4,4,4,5,4,3,N,Enontekio_Lapland
941,3,COUPLES,3,3,3,5,2,3,N,Saariselka_Lapland
942,2,FAMILY,4,3,4,2,4,3,N,Rovaniemi_Lapland
943,9,FAMILY,1,1,2,4,3,1,N,Saariselka_Lapland
944,17,FAMILY,5,5,5,5,4,3,N,Yllasjarvi_Lapland
945,7,COUPLES,5,5,5,5,5,5,N,Saariselka_Lapland
946,0,FRIENDS,4,5,5,3,5,4,N,Tampere_Pirkanmaa
947,11,FAMILY,4,3,5,3,5,5,N,Yllasjarvi_Lapland
948,0,BUSINESS,4,4,4,4,4,4,N,Vaasa_Ostrobothnia
949,3,COUPLES,5,4,5,5,5,5,N,Akaslompolo_Lapland
950,4,FAMILY,4,4,3,4,4,4,N,Saariselka_Lapland
951,11,FAMILY,1,1,2,1,2,4,N,Iso_Syote_Lapland
952,12,FAMILY,3,3,3,3,3,5,N,Yllasjarvi_Lapland
953,0,COUPLES,4,4,4,3,5,3,N,Helsinki_Uusimaa
954,2,BUSINESS,5,5,5,5,5,5,N,Helsinki_Uusimaa
955,3,COUPLES,4,5,5,5,5,5,N,Muonio_Lapland
956,2,BUSINESS,5,5,5,5,5,5,N,Helsinki_Uusimaa
957,4,FAMILY,5,5,3,5,4,3,N,Saariselka_Lapland
958,5,FRIENDS,5,4,5,5,5,5,N,Levi_Lapland
959,0,FRIENDS,5,5,5,5,5,5,N,Vantaa_Uusimaa
960,4,FAMILY,5,5,3,5,4,3,N,Yllasjarvi_Lapland
961,1,COUPLES,5,5,5,5,5,4,N,Helsinki_Uusimaa
962,2,FAMILY,5,5,4,4,4,4,N,Levi_Lapland
963,4,FAMILY,5,4,4,5,4,4,N,Rovaniemi_Lapland
964,6,FAMILY,5,4,3,5,5,4,N,Muonio_Lapland
965,2,FAMILY,5,5,4,5,4,5,N,Muonio_Lapland
966,0,FAMILY,3,3,4,5,4,3,N,Helsinki_Uusimaa
967,0,COUPLES,2,2,2,4,2,3,N,Helsinki_Uusimaa
968,3,COUPLES,4,3,5,5,4,3,N,Saariselka_Lapland
969,3,FAMILY,5,5,3,4,4,5,N,Kuusamo_Northern_Ostrobothnia
970,18,FAMILY,5,5,5,5,5,4,N,Salla_Lapland
971,3,FAMILY,5,4,5,5,5,5,N,Muonio_Lapland
972,1,FAMILY,4,3,5,5,5,4,N,Yllasjarvi_Lapland
973,6,FRIENDS,5,5,5,5,5,4,N,Iso_Syote_Lapland
974,1,FAMILY,5,5,5,5,5,5,N,Luosto_Lapland
975,4,FAMILY,2,2,3,4,4,2,N,Saariselka_Lapland
976,7,COUPLES,5,5,5,5,5,5,N,Iso_Syote_Lapland
977,0,SOLO,4,4,5,5,5,5,N,Helsinki_Uusimaa
978,5,FAMILY,4,4,3,5,4,4,N,Akaslompolo_Lapland
979,8,FAMILY,5,5,5,5,5,4,N,Yllasjarvi_Lapland
980,0,BUSINESS,1,1,1,2,3,3,N,Vantaa_Uusimaa
981,1,COUPLES,4,3,5,5,4,1,N,Helsinki_Uusimaa
982,6,FAMILY,4,3,5,5,5,5,N,Yllasjarvi_Lapland
983,3,COUPLES,4,2,4,4,3,1,N,Saariselka_Lapland
984,8,SOLO,5,5,5,5,5,5,N,Helsinki_Uusimaa
985,2,COUPLES,2,2,3,4,1,2,N,Levi_Lapland
986,15,FAMILY,5,5,4,5,4,5,N,Saariselka_Lapland
987,11,FRIENDS,5,5,5,5,5,5,N,Akaslompolo_Lapland
988,0,FAMILY,3,3,3,4,3,4,N,Rovaniemi_Lapland
989,8,COUPLES,4,4,5,5,4,4,N,Yllasjarvi_Lapland
990,0,FAMILY,5,5,4,4,5,4,N,Rovaniemi_Lapland
991,0,FRIENDS,4,4,4,3,4,4,N,Helsinki_Uusimaa
992,8,FAMILY,4,5,5,4,5,5,N,Levi_Lapland
993,3,COUPLES,4,4,4,4,5,5,N,Helsinki_Uusimaa
994,0,BUSINESS,4,4,5,5,5,5,N,Helsinki_Uusimaa
995,2,COUPLES,5,5,5,5,5,4,N,Saariselka_Lapland
996,6,FAMILY,3,3,2,5,2,2,N,Levi_Lapland
997,1,BUSINESS,4,4,4,3,5,5,N,Helsinki_Uusimaa
998,4,COUPLES,5,5,4,5,4,5,N,Levi_Lapland
999,2,COUPLES,4,4,4,5,5,4,N,Saariselka_Lapland
1000,1,FAMILY,5,4,3,5,5,4,N,Levi_Lapland
1001,0,COUPLES,4,5,4,5,5,4,N,Tampere_Pirkanmaa
1002,11,FRIENDS,5,5,3,5,3,5,N,Iso_Syote_Lapland
1003,2,COUPLES,4,5,4,5,5,5,N,Helsinki_Uusimaa
1004,0,BUSINESS,4,4,4,5,4,4,N,Tampere_Pirkanmaa
1005,2,BUSINESS,5,5,5,5,5,5,N,Helsinki_Uusimaa
1006,9,COUPLES,5,5,5,5,5,5,N,Saariselka_Lapland
1007,10,COUPLES,5,5,4,5,4,5,N,Iso_Syote_Lapland
1008,4,FAMILY,5,4,4,4,4,4,N,Yllasjarvi_Lapland
1009,0,BUSINESS,5,5,4,5,4,5,N,Helsinki_Uusimaa
1010,0,BUSINESS,4,4,5,4,5,5,N,Tampere_Pirkanmaa
1011,15,COUPLES,5,5,4,5,5,5,N,Iso_Syote_Lapland
1012,1,FAMILY,2,2,2,1,4,4,N,Lahti_Tavastia_Proper
1013,4,COUPLES,5,4,5,5,5,5,N,Yllasjarvi_Lapland
