ID ,helpful_count,tourism,overall_rating,value_rating,rooms_rating,location_rating,cleanliness_rating,service_rating,owner_replied,city
1341,0,COUPLES,4,5,4,4,4,3,N,Rovaniemi_Lapland
1342,2,COUPLES,5,4,4,5,5,4,N,Helsinki_Uusimaa
1343,0,BUSINESS,4,4,4,5,4,4,N,Turku_Southwest_Finland
1344,2,BUSINESS,5,5,5,5,5,5,N,Helsinki_Uusimaa
1345,0,BUSINESS,3,3,2,3,4,4,N,Helsinki_Uusimaa
1346,0,SOLO,4,4,4,4,4,4,N,Helsinki_Uusimaa
1347,0,SOLO,4,4,4,4,5,4,N,Helsinki_Uusimaa
1348,0,FAMILY,5,3,3,5,5,5,N,Saariselka_Lapland
1349,1,FAMILY,5,5,5,5,5,3,N,Rovaniemi_Lapland
1350,2,FAMILY,5,5,5,5,3,5,N,Iso_Syote_Lapland
1351,1,FAMILY,5,5,5,4,5,5,N,Oulu_Northern_Ostrobothnia
1352,0,FAMILY,4,4,5,3,5,5,N,Helsinki_Uusimaa
1353,5,FAMILY,5,4,5,5,5,5,N,Levi_Lapland
1354,1,SOLO,3,3,2,4,3,3,N,Vantaa_Uusimaa
1355,1,COUPLES,5,4,4,4,4,4,N,Helsinki_Uusimaa
1356,0,BUSINESS,2,2,2,3,3,3,N,Helsinki_Uusimaa
1357,3,FRIENDS,2,3,2,3,4,4,N,Helsinki_Uusimaa
1358,0,BUSINESS,3,4,3,5,4,3,N,Helsinki_Uusimaa
1359,0,FRIENDS,5,5,5,4,4,4,N,Helsinki_Uusimaa
1360,0,FRIENDS,5,5,5,5,5,5,N,Helsinki_Uusimaa
1361,1,BUSINESS,4,5,5,3,5,5,N,Tampere_Pirkanmaa
1362,5,FAMILY,4,4,4,4,5,4,N,Levi_Lapland
1363,0,COUPLES,2,2,2,3,2,3,N,Helsinki_Uusimaa
1364,0,BUSINESS,3,3,4,4,4,3,N,Helsinki_Uusimaa
1365,1,BUSINESS,4,5,4,3,4,3,N,Helsinki_Uusimaa
1366,0,BUSINESS,3,4,3,4,5,3,N,Pietarsaari_Southwest_Finland
1367,1,BUSINESS,4,5,4,5,4,5,N,Helsinki_Uusimaa
1368,0,FRIENDS,4,4,4,5,5,5,N,Helsinki_Uusimaa
1369,2,FRIENDS,4,4,4,3,5,5,N,Helsinki_Uusimaa
1370,0,BUSINESS,4,5,5,5,5,5,N,Vantaa_Uusimaa
1371,2,BUSINESS,4,5,4,4,4,5,N,Helsinki_Uusimaa
1372,0,BUSINESS,3,3,2,3,4,4,N,Porvoo_Uusimaa
1373,0,BUSINESS,4,3,5,3,5,1,N,Vantaa_Uusimaa
1374,0,SOLO,5,5,5,5,5,5,N,Helsinki_Uusimaa
1375,0,BUSINESS,5,5,5,4,5,4,N,Vantaa_Uusimaa
1376,0,FAMILY,4,3,4,3,2,4,N,Luosto_Lapland
1377,2,FAMILY,4,3,4,5,4,5,N,Rovaniemi_Lapland
1378,2,COUPLES,2,2,2,3,3,4,N,Helsinki_Uusimaa
1379,0,SOLO,5,5,4,4,4,4,N,Rovaniemi_Lapland
1380,1,FAMILY,5,5,5,4,5,5,N,Saariselka_Lapland
1381,0,BUSINESS,3,3,3,3,3,3,N,Helsinki_Uusimaa
1382,0,COUPLES,4,1,4,2,3,1,N,Helsinki_Uusimaa
1383,0,FRIENDS,4,4,4,4,4,4,N,Tampere_Pirkanmaa
1384,1,COUPLES,4,4,5,4,5,4,N,Helsinki_Uusimaa
1385,0,COUPLES,4,3,4,5,5,3,N,Helsinki_Uusimaa
1386,4,COUPLES,5,4,4,4,5,4,N,Rovaniemi_Lapland
1387,1,BUSINESS,5,5,5,5,4,4,N,Helsinki_Uusimaa
1388,0,COUPLES,5,5,4,5,5,5,N,Helsinki_Uusimaa
1389,0,BUSINESS,1,1,2,2,2,2,N,Helsinki_Uusimaa
1390,5,FAMILY,2,1,3,1,3,1,N,Akaslompolo_Lapland
1391,2,FAMILY,5,4,5,5,5,5,N,Rovaniemi_Lapland
1392,0,COUPLES,4,5,3,4,5,4,N,Helsinki_Uusimaa
1393,0,FAMILY,5,5,5,5,5,5,N,Helsinki_Uusimaa
1394,3,FAMILY,5,5,4,5,5,5,N,Saariselka_Lapland
1395,1,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
1396,2,FAMILY,5,4,2,5,2,4,N,Akaslompolo_Lapland
1397,4,FAMILY,5,5,3,5,5,5,N,Muonio_Lapland
1398,1,FAMILY,4,3,3,5,3,4,N,Akaslompolo_Lapland
1399,1,FRIENDS,4,3,4,3,5,4,N,Helsinki_Uusimaa
1400,2,FAMILY,4,4,4,4,4,4,N,Enontekio_Lapland
1401,2,COUPLES,5,5,5,3,5,5,N,Vantaa_Uusimaa
1402,3,BUSINESS,1,1,2,2,2,1,N,Helsinki_Uusimaa
1403,5,FAMILY,5,5,5,5,5,5,N,Enontekio_Lapland
1404,1,FAMILY,4,4,3,4,4,5,N,Rovaniemi_Lapland
1405,1,FAMILY,5,5,5,5,5,5,N,Rovaniemi_Lapland
1406,4,FAMILY,4,3,3,4,4,4,N,Rovaniemi_Lapland
1407,2,COUPLES,5,5,5,5,5,5,N,Iso_Syote_Lapland
1408,2,FAMILY,5,5,3,5,5,5,N,Akaslompolo_Lapland
1409,2,BUSINESS,4,3,4,3,4,3,N,Helsinki_Uusimaa
1410,0,COUPLES,5,4,4,5,5,4,N,Levi_Lapland
1411,2,BUSINESS,3,3,4,3,2,4,N,Helsinki_Uusimaa
1412,0,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
1413,3,FAMILY,4,3,2,5,3,4,N,Karesuvanto_Lapland
1414,4,FAMILY,5,4,5,5,5,4,N,Muonio_Lapland
1415,1,FAMILY,5,4,4,5,5,5,N,Yllasjarvi_Lapland
1416,1,FAMILY,5,4,5,5,5,5,N,Yllasjarvi_Lapland
1417,3,BUSINESS,5,5,5,5,5,5,N,Helsinki_Uusimaa
1418,0,FAMILY,4,4,4,5,5,4,N,Levi_Lapland
1419,0,SOLO,3,4,3,4,4,4,N,Helsinki_Uusimaa
1420,0,SOLO,4,5,3,5,4,4,N,Levi_Lapland
1421,1,FAMILY,5,5,4,5,5,5,N,Levi_Lapland
1422,0,BUSINESS,3,4,2,3,5,4,N,Vantaa_Uusimaa
1423,3,FAMILY,3,1,2,5,3,2,N,Saariselka_Lapland
1424,2,FAMILY,4,5,5,5,5,5,N,Levi_Lapland
1425,1,FAMILY,5,4,5,5,5,5,N,Muonio_Lapland
1426,0,FAMILY,5,5,5,3,5,5,N,Helsinki_Uusimaa
1427,1,FAMILY,5,3,4,5,4,4,N,Yllasjarvi_Lapland
1428,2,FAMILY,5,4,4,5,5,5,N,Saariselka_Lapland
1429,5,FAMILY,5,5,5,5,5,5,N,Muonio_Lapland
1430,1,FAMILY,4,4,3,5,3,4,N,Rovaniemi_Lapland
1431,3,FAMILY,5,5,4,5,4,4,N,Muonio_Lapland
1432,0,COUPLES,2,2,2,4,3,3,N,Helsinki_Uusimaa
1433,1,COUPLES,4,5,4,5,5,4,N,Helsinki_Uusimaa
1434,0,FAMILY,2,1,1,5,5,2,N,Jyvaskyla_Central_Finland
1435,2,FAMILY,4,4,4,4,4,4,N,Akaslompolo_Lapland
1436,3,FAMILY,5,5,5,5,4,4,N,Enontekio_Lapland
1437,5,FAMILY,2,2,3,4,2,2,N,Saariselka_Lapland
1438,0,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
1439,1,BUSINESS,2,2,3,4,4,2,N,Helsinki_Uusimaa
1440,2,FAMILY,5,4,5,5,5,5,N,Rovaniemi_Lapland
1441,10,FAMILY,4,3,5,5,3,1,N,Levi_Lapland
1442,2,FRIENDS,4,5,4,3,5,4,N,Helsinki_Uusimaa
1443,0,COUPLES,5,4,5,5,4,5,N,Rovaniemi_Lapland
1444,2,BUSINESS,2,2,3,5,3,1,N,Kuusamo_Northern_Ostrobothnia
1445,1,FAMILY,4,4,5,5,5,5,N,Levi_Lapland
1446,3,FAMILY,2,1,1,5,1,3,N,Karesuvanto_Lapland
1447,1,COUPLES,4,4,5,3,5,4,N,Helsinki_Uusimaa
1448,3,FAMILY,4,4,4,5,4,4,N,Iso_Syote_Lapland
1449,3,COUPLES,4,4,3,4,4,3,N,Helsinki_Uusimaa
1450,0,FAMILY,3,3,1,5,3,2,N,Rovaniemi_Lapland
1451,4,FRIENDS,5,5,2,3,5,5,N,Enontekio_Lapland
1452,8,FAMILY,4,3,1,5,3,3,N,Karesuvanto_Lapland
1453,1,COUPLES,3,2,4,4,4,4,N,Yllasjarvi_Lapland
1454,2,COUPLES,5,5,5,3,4,4,N,Vuokatti_Kainuu
1455,2,FAMILY,4,4,4,5,5,4,N,Yllasjarvi_Lapland
1456,3,FAMILY,5,5,5,5,5,5,N,Saariselka_Lapland
1457,2,FAMILY,3,3,3,5,3,3,N,Saariselka_Lapland
1458,2,COUPLES,4,5,5,5,5,5,N,Luosto_Lapland
1459,1,FAMILY,5,5,4,5,4,5,N,Levi_Lapland
1460,4,FAMILY,5,4,4,5,4,4,N,Enontekio_Lapland
1461,2,FAMILY,5,4,3,5,5,5,N,Muonio_Lapland
1462,3,FAMILY,4,4,4,5,5,4,N,Yllasjarvi_Lapland
1463,1,FAMILY,4,4,4,4,4,4,N,Yllasjarvi_Lapland
1464,1,FRIENDS,4,5,4,4,5,4,N,Levi_Lapland
1465,1,COUPLES,4,4,5,5,5,5,N,Levi_Lapland
1466,4,FAMILY,5,5,5,5,5,5,N,Enontekio_Lapland
1467,2,FAMILY,5,4,3,5,5,4,N,Akaslompolo_Lapland
1468,3,COUPLES,5,5,4,5,5,5,N,Muonio_Lapland
1469,0,COUPLES,3,4,3,5,3,5,N,Helsinki_Uusimaa
1470,2,FRIENDS,3,3,5,4,5,5,N,Yllasjarvi_Lapland
1471,2,FAMILY,2,2,1,5,3,2,N,Karesuvanto_Lapland
1472,1,FAMILY,2,2,3,4,1,1,N,Yllasjarvi_Lapland
1473,2,COUPLES,5,4,5,5,5,5,N,Iso_Syote_Lapland
1474,1,FAMILY,5,5,3,5,5,5,N,Muonio_Lapland
1475,1,FAMILY,4,4,4,3,4,3,N,Oulu_Northern_Ostrobothnia
1476,4,FAMILY,2,1,3,3,4,3,N,Levi_Lapland
1477,0,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
1478,1,FAMILY,4,4,5,5,5,4,N,Saariselka_Lapland
1479,0,FAMILY,5,4,5,5,5,4,N,Rovaniemi_Lapland
1480,1,BUSINESS,5,4,5,5,5,5,N,Helsinki_Uusimaa
1481,1,FAMILY,5,4,5,5,5,4,N,Yllasjarvi_Lapland
1482,2,FAMILY,5,5,3,5,5,5,N,Enontekio_Lapland
1483,0,COUPLES,4,5,4,5,4,5,N,Luosto_Lapland
1484,0,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
1485,2,FAMILY,2,2,2,4,1,1,N,Levi_Lapland
1486,4,FAMILY,2,1,4,4,4,3,N,Saariselka_Lapland
1487,4,FAMILY,5,5,4,5,4,4,N,Muonio_Lapland
1488,0,FAMILY,4,4,5,5,5,4,N,Rovaniemi_Lapland
1489,4,FAMILY,2,2,2,5,4,2,N,Saariselka_Lapland
1490,0,SOLO,5,4,5,5,5,4,N,Helsinki_Uusimaa
1491,10,COUPLES,1,1,1,1,1,1,N,Saariselka_Lapland
1492,4,FAMILY,4,4,4,4,4,4,N,Muonio_Lapland
1493,1,FAMILY,3,4,4,4,4,2,N,Yllasjarvi_Lapland
1494,2,FAMILY,4,4,4,5,4,4,N,Saariselka_Lapland
1495,3,BUSINESS,4,4,5,3,5,4,N,Helsinki_Uusimaa
1496,0,COUPLES,4,4,4,4,5,4,N,Helsinki_Uusimaa
1497,1,FRIENDS,4,4,4,4,4,3,N,Helsinki_Uusimaa
1498,0,FAMILY,5,5,4,5,5,4,N,Vantaa_Uusimaa
1499,0,COUPLES,4,3,5,5,3,1,N,Saariselka_Lapland
1500,1,FAMILY,2,2,2,4,4,1,N,Naantali_Southwest_Finland
1501,1,FAMILY,4,3,3,3,4,4,N,Saariselka_Lapland
1502,1,SOLO,3,4,4,4,4,4,N,Helsinki_Uusimaa
1503,2,FAMILY,5,5,5,5,5,5,N,Yllasjarvi_Lapland
1504,7,SOLO,4,4,3,2,5,5,N,Helsinki_Uusimaa
1505,7,FAMILY,2,2,1,4,2,1,N,Saariselka_Lapland
1506,6,COUPLES,5,4,5,5,5,4,N,Rukatunturi_Northern_Ostrobothnia
1507,3,FRIENDS,5,5,5,5,5,3,N,Akaslompolo_Lapland
1508,2,FAMILY,4,4,4,5,4,5,N,Akaslompolo_Lapland
1509,1,BUSINESS,4,4,5,4,5,5,N,Helsinki_Uusimaa
1510,2,FAMILY,5,3,5,5,4,3,N,Akaslompolo_Lapland
1511,3,COUPLES,5,5,5,5,4,4,N,Yllasjarvi_Lapland
1512,4,FAMILY,2,2,2,4,4,4,N,Akaslompolo_Lapland
1513,2,FAMILY,5,5,4,5,5,5,N,Rovaniemi_Lapland
1514,0,BUSINESS,5,3,4,5,4,4,N,Yllasjarvi_Lapland
1515,6,COUPLES,5,3,3,5,4,5,N,Karesuvanto_Lapland
1516,0,COUPLES,4,4,4,5,4,4,N,Rovaniemi_Lapland
1517,0,COUPLES,5,4,5,5,5,5,N,Helsinki_Uusimaa
1518,3,FAMILY,5,5,3,5,5,5,N,Karesuvanto_Lapland
1519,0,SOLO,5,5,5,5,5,5,N,Nagu_Southwest_Finland
1520,0,COUPLES,5,4,4,4,5,5,N,Helsinki_Uusimaa
1521,5,FAMILY,5,5,5,5,5,4,N,Levi_Lapland
1522,1,FAMILY,4,2,5,5,3,3,N,Yllasjarvi_Lapland
1523,0,SOLO,4,4,4,4,4,4,N,Helsinki_Uusimaa
1524,0,BUSINESS,3,3,3,3,3,3,N,Turku_Southwest_Finland
1525,0,COUPLES,4,4,4,5,5,4,N,Helsinki_Uusimaa
1526,3,SOLO,5,4,4,5,5,4,N,Levi_Lapland
1527,0,BUSINESS,3,3,3,3,4,3,N,Helsinki_Uusimaa
1528,0,FAMILY,4,4,4,3,4,4,N,Kuusamo_Northern_Ostrobothnia
1529,4,FAMILY,2,2,5,4,5,5,N,Yllasjarvi_Lapland
1530,0,BUSINESS,4,4,4,5,3,3,N,Helsinki_Uusimaa
1531,1,COUPLES,5,4,4,5,4,4,N,Salla_Lapland
1532,0,BUSINESS,4,4,4,4,4,4,N,Oulu_Northern_Ostrobothnia
1533,5,COUPLES,5,3,3,5,4,5,N,Karesuvanto_Lapland
1534,3,COUPLES,4,4,3,5,2,3,N,Saariselka_Lapland
1535,0,COUPLES,5,5,5,4,5,4,N,Helsinki_Uusimaa
1536,8,COUPLES,5,5,5,5,5,5,N,Saariselka_Lapland
1537,0,SOLO,5,4,4,4,5,5,N,Vantaa_Uusimaa
1538,1,COUPLES,5,5,5,4,5,5,N,Kuusamo_Northern_Ostrobothnia
1539,3,FAMILY,3,3,4,4,4,2,N,Yllasjarvi_Lapland
1540,4,COUPLES,5,5,3,5,3,5,N,Karesuvanto_Lapland
1541,2,FAMILY,5,5,5,5,5,5,N,Luosto_Lapland
1542,0,BUSINESS,1,1,1,4,1,2,N,Helsinki_Uusimaa
1543,2,FAMILY,5,5,5,4,5,4,N,Akaslompolo_Lapland
1544,8,COUPLES,4,4,5,5,5,4,N,Yllasjarvi_Lapland
1545,0,COUPLES,4,3,4,5,5,3,N,Helsinki_Uusimaa
1546,2,FAMILY,5,4,4,5,4,3,N,Levi_Lapland
1547,0,BUSINESS,4,4,3,5,4,4,N,Helsinki_Uusimaa
1548,1,COUPLES,5,5,4,4,5,4,N,Saariselka_Lapland
1549,1,BUSINESS,5,4,5,5,5,5,N,Helsinki_Uusimaa
1550,0,FAMILY,5,5,5,3,5,5,N,Helsinki_Uusimaa
1551,1,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
1552,1,COUPLES,1,1,1,4,5,3,N,Rovaniemi_Lapland
1553,0,FAMILY,5,4,5,5,5,5,N,Rovaniemi_Lapland
1554,2,COUPLES,4,4,4,5,5,5,N,Luosto_Lapland
1555,0,COUPLES,4,4,4,5,5,4,N,Rovaniemi_Lapland
1556,1,BUSINESS,4,4,5,2,4,4,N,Espoo_Uusimaa
1557,9,FAMILY,5,5,4,5,4,5,N,Nellim_Lapland
1558,0,BUSINESS,3,3,4,4,4,4,N,Helsinki_Uusimaa
1559,2,FAMILY,5,5,5,5,5,5,N,Enontekio_Lapland
1560,2,BUSINESS,4,4,4,3,5,4,N,Mustasaari_Ostrobothnia
1561,1,FAMILY,3,3,3,3,4,3,N,Saariselka_Lapland
1562,4,COUPLES,4,4,4,4,4,5,N,Luosto_Lapland
1563,0,BUSINESS,4,4,5,4,4,3,N,Helsinki_Uusimaa
1564,1,FRIENDS,5,5,5,5,5,5,N,Helsinki_Uusimaa
1565,0,FAMILY,4,4,4,4,5,4,N,Levi_Lapland
1566,1,FRIENDS,5,5,5,5,5,5,N,Salla_Lapland
1567,1,COUPLES,4,5,3,4,5,5,N,Yllasjarvi_Lapland
1568,0,FAMILY,5,5,5,5,5,5,N,Helsinki_Uusimaa
1569,0,COUPLES,3,3,2,2,4,3,N,Haukipudas_Northern_Ostrobothnia
1570,0,COUPLES,4,4,3,4,4,4,N,Rovaniemi_Lapland
1571,2,FAMILY,4,5,5,5,4,4,N,Luosto_Lapland
1572,3,COUPLES,5,4,3,5,4,5,N,Karesuvanto_Lapland
1573,2,FAMILY,5,5,5,5,5,5,N,Turku_Southwest_Finland
1574,1,COUPLES,5,5,5,5,5,5,N,Levi_Lapland
1575,0,FAMILY,5,4,4,4,5,5,N,Helsinki_Uusimaa
1576,1,BUSINESS,5,4,5,4,5,5,N,Levi_Lapland
1577,0,SOLO,5,4,5,5,5,5,N,Helsinki_Uusimaa
1578,0,BUSINESS,4,3,3,4,5,4,N,Tampere_Pirkanmaa
1579,0,FAMILY,4,4,4,5,5,4,N,Rovaniemi_Lapland
1580,10,FAMILY,5,4,5,5,4,3,N,Yllasjarvi_Lapland
1581,0,COUPLES,5,4,5,5,4,5,N,Helsinki_Uusimaa
1582,0,BUSINESS,4,4,3,5,5,4,N,Helsinki_Uusimaa
1583,2,COUPLES,4,4,5,5,3,5,N,Helsinki_Uusimaa
1584,2,COUPLES,5,5,4,5,5,5,N,Muonio_Lapland
1585,1,BUSINESS,4,5,4,5,4,5,N,Helsinki_Uusimaa
1586,2,FAMILY,4,4,4,5,5,4,N,Muonio_Lapland
1587,3,FAMILY,5,4,3,5,5,5,N,Muonio_Lapland
1588,2,FAMILY,5,4,5,5,5,5,N,Helsinki_Uusimaa
1589,1,COUPLES,5,5,5,5,5,5,N,Kuhmo_Wild_Taiga_Kainuu
1590,0,BUSINESS,4,4,4,3,4,4,N,Helsinki_Uusimaa
1591,4,FAMILY,5,5,4,5,5,4,N,Helsinki_Uusimaa
1592,0,BUSINESS,5,4,5,5,5,4,N,Helsinki_Uusimaa
1593,0,COUPLES,4,5,5,5,5,4,N,Helsinki_Uusimaa
1594,1,COUPLES,3,1,3,4,4,3,N,Naantali_Southwest_Finland
1595,3,COUPLES,4,5,3,5,5,5,N,Muonio_Lapland
1596,1,COUPLES,3,3,3,4,4,4,N,Tampere_Pirkanmaa
1597,1,FAMILY,5,5,5,5,5,5,N,Levi_Lapland
1598,0,COUPLES,4,4,3,4,5,3,N,Helsinki_Uusimaa
1599,0,COUPLES,4,4,4,5,4,3,N,Helsinki_Uusimaa
1600,4,FRIENDS,4,3,4,4,4,2,N,Saariselka_Lapland
1601,2,FRIENDS,3,3,3,3,5,4,N,Helsinki_Uusimaa
1602,1,COUPLES,3,2,2,3,4,3,N,Levi_Lapland
1603,0,FRIENDS,5,5,5,5,5,5,N,Helsinki_Uusimaa
1604,5,FAMILY,4,4,4,5,4,3,N,Saariselka_Lapland
1605,0,FAMILY,5,4,4,4,5,4,N,Levi_Lapland
1606,0,FRIENDS,5,5,5,5,5,5,N,Helsinki_Uusimaa
1607,5,COUPLES,4,5,5,5,5,3,N,Iso_Syote_Lapland
1608,5,COUPLES,2,2,4,4,4,2,N,Yllasjarvi_Lapland
1609,0,BUSINESS,3,3,4,4,4,3,N,Vantaa_Uusimaa
1610,0,BUSINESS,4,3,4,4,4,4,N,Pori_Satakunta
1611,0,FRIENDS,5,5,5,5,5,5,N,Helsinki_Uusimaa
1612,4,COUPLES,5,5,5,5,5,5,N,Levi_Lapland
1613,2,COUPLES,4,3,4,3,5,4,N,Helsinki_Uusimaa
1614,0,COUPLES,5,5,5,4,5,4,N,Salla_Lapland
1615,1,COUPLES,3,2,2,5,4,4,N,Mariehamn_Aland_Island_Aland
1616,0,COUPLES,4,4,5,4,5,4,N,Saariselka_Lapland
1617,7,FRIENDS,4,3,5,5,5,4,N,Saariselka_Lapland
1618,0,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
1619,0,BUSINESS,3,2,3,1,4,3,N,Espoo_Uusimaa
1620,0,BUSINESS,5,4,5,5,5,4,N,Vantaa_Uusimaa
1621,1,COUPLES,5,5,5,5,5,5,N,Taivalkoski_Northern_Ostrobothnia
1622,2,COUPLES,5,5,5,5,5,5,N,Levi_Lapland
1623,2,SOLO,3,4,3,4,5,1,N,Helsinki_Uusimaa
1624,5,COUPLES,5,5,5,5,5,5,N,Yllasjarvi_Lapland
1625,3,COUPLES,3,3,2,5,4,4,N,Karesuvanto_Lapland
1626,3,COUPLES,4,4,5,4,4,4,N,Rovaniemi_Lapland
1627,1,FRIENDS,3,4,3,5,4,3,N,Lappeenranta_South_Karelia
1628,0,COUPLES,2,1,2,3,2,3,N,Helsinki_Uusimaa
1629,0,COUPLES,4,4,3,5,4,3,N,Saariselka_Lapland
1630,1,COUPLES,5,5,3,5,5,5,N,Levi_Lapland
1631,1,COUPLES,4,5,5,5,4,4,N,Muonio_Lapland
1632,0,BUSINESS,4,4,5,3,5,5,N,Helsinki_Uusimaa
1633,0,FAMILY,4,4,4,5,4,4,N,Saariselka_Lapland
1634,0,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
1635,2,BUSINESS,5,4,5,5,5,5,N,Helsinki_Uusimaa
1636,0,BUSINESS,3,1,2,3,3,2,N,Rovaniemi_Lapland
1637,1,SOLO,5,5,4,4,5,5,N,Turku_Southwest_Finland
1638,0,COUPLES,5,4,4,3,5,4,N,Helsinki_Uusimaa
1639,3,FRIENDS,5,3,5,5,5,5,N,Saariselka_Lapland
1640,0,BUSINESS,1,1,2,3,2,1,N,Vantaa_Uusimaa
1641,2,FAMILY,4,4,3,5,4,5,N,Karesuvanto_Lapland
1642,3,FRIENDS,5,5,5,5,5,5,N,Levi_Lapland
1643,1,BUSINESS,5,5,5,5,5,4,N,Helsinki_Uusimaa
1644,1,BUSINESS,4,4,5,4,5,3,N,Helsinki_Uusimaa
1645,8,FRIENDS,4,5,3,5,4,5,N,Yllasjarvi_Lapland
1646,3,COUPLES,5,3,5,5,5,5,N,Saariselka_Lapland
1647,1,COUPLES,4,5,3,3,4,4,N,Vantaa_Uusimaa
1648,1,COUPLES,4,3,4,5,4,4,N,Saariselka_Lapland
1649,0,COUPLES,2,1,1,4,1,2,N,Akaslompolo_Lapland
1650,0,BUSINESS,3,3,2,4,5,3,N,Helsinki_Uusimaa
1651,4,COUPLES,5,5,5,5,4,5,N,Karesuvanto_Lapland
1652,5,COUPLES,5,5,5,5,5,5,N,Levi_Lapland
1653,4,COUPLES,4,3,4,4,5,4,N,Akaslompolo_Lapland
1654,0,BUSINESS,5,4,5,5,5,4,N,Helsinki_Uusimaa
1655,2,COUPLES,4,5,5,5,5,4,N,Helsinki_Uusimaa
1656,0,COUPLES,4,4,4,5,5,5,N,Helsinki_Uusimaa
1657,11,COUPLES,5,5,5,5,5,5,N,Kemi_Lapland
1658,0,COUPLES,5,5,5,5,5,5,N,Levi_Lapland
1659,0,COUPLES,4,3,3,4,3,2,N,Salla_Lapland
1660,2,COUPLES,4,5,4,5,4,4,N,Levi_Lapland
1661,2,COUPLES,5,5,5,5,5,5,N,Helsinki_Uusimaa
1662,0,COUPLES,4,4,4,5,5,4,N,Helsinki_Uusimaa
1663,0,BUSINESS,3,3,3,3,4,3,N,Rauma_Satakunta
1664,0,FAMILY,4,4,4,5,5,4,N,Levi_Lapland
1665,1,COUPLES,4,4,3,4,5,3,N,Saariselka_Lapland
1666,1,BUSINESS,5,3,5,5,5,4,N,Helsinki_Uusimaa
1667,1,BUSINESS,3,3,3,2,4,4,N,Tampere_Pirkanmaa
1668,3,FAMILY,2,2,2,2,3,3,N,Akaslompolo_Lapland
1669,1,BUSINESS,3,3,2,3,4,4,N,Helsinki_Uusimaa
1670,0,BUSINESS,4,3,4,3,5,4,N,Espoo_Uusimaa
1671,1,BUSINESS,5,4,5,5,5,5,N,Helsinki_Uusimaa
1672,2,FAMILY,4,3,3,4,3,3,N,Saariselka_Lapland
